Epoch,Train Total Loss,Train MLM Loss,Train Edge Loss,Val Total Loss,Val MLM Loss,Val Edge Loss,Learning Rate
0,4.439182492189629,3.6997985479443574,0.7393839664237444,4.29508638381958,3.54656183719635,0.7485244572162628,1.72e-06
1,4.374372654182967,3.6529473038606866,0.7214253711145978,4.525392234325409,3.7954498529434204,0.7299423366785049,3.44e-06
